experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
161,exp-0000161-1aa3befa2d8c,2026-08-22T12:55:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1aa3befa2d8c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.91836833958306,-0.0052190344949103,1,0.0101964822469122,False,False,6.919173646423948,6.924193184853339,-0.0050195384293907,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
162,exp-0000162-755a54ce829c,2026-08-22T12:55:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-755a54ce829c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922919164550543,-0.0097698594623931,0,0.0169537511987627,False,False,6.919173646423948,6.913177675160661,0.0059959712632871,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
163,exp-0000163-8c27ebccd79a,2026-08-22T12:55:36+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8c27ebccd79a,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.916279305822694,-0.0031300007345436,1,0.0069254556840352,False,False,6.919173646423948,6.919920504670974,-0.0007468582470258,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
164,exp-0000164-0119b02b4a5b,2026-08-22T12:55:47+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0119b02b4a5b,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.922967277085142,-0.0098179719969921,1,0.0179482300841824,False,False,6.919173646423948,6.926122202660449,-0.0069485562365008,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
165,exp-0000165-5fa966e5ac08,2026-08-22T12:55:58+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5fa966e5ac08,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922503133996528,-0.0093538289083783,0,0.0173074828584436,False,False,6.919173646423948,6.926676332776071,-0.0075026863521232,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
166,exp-0000166-eac184622e52,2026-08-22T12:56:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-eac184622e52,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914412353286557,-0.0012630481984068,2,0.0068513443630333,False,False,6.919173646423948,6.92410122858156,-0.0049275821576122,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
167,exp-0000167-fed5e153f511,2026-08-22T12:56:18+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-fed5e153f511,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917050106160112,-0.0039008010719623,1,0.0090691273549197,False,False,6.919173646423948,6.919968173907806,-0.0007945274838583,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
168,exp-0000168-a79ee7eb95bf,2026-08-22T12:56:29+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a79ee7eb95bf,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912947852584812,0.0002014525033384,3,0.0,False,False,6.919173646423948,6.921238449616827,-0.0020648031928791,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
169,exp-0000169-eb62abd7d9a7,2026-08-22T12:56:42+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-eb62abd7d9a7,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915516930692131,-0.0023676256039806,0,0.0035436082639215,False,False,6.919173646423948,6.9264806852920495,-0.0073070388681015,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
170,exp-0000170-d19489bd9e07,2026-08-22T12:56:51+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d19489bd9e07,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913626458697249,-0.0004771536090988,2,0.0052978096177342,False,False,6.919173646423948,6.922599644259282,-0.0034259978353343,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
171,exp-0000171-0bf4736583ce,2026-08-22T12:57:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0bf4736583ce,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919937405536838,-0.0067881004486878,1,0.0159142223878783,False,False,6.919173646423948,6.918070155698416,0.0011034907255318,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
172,exp-0000172-d3326c963148,2026-08-22T12:57:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d3326c963148,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92456872273934,-0.0114194176511901,0,0.0204372918611683,False,False,6.919173646423948,6.932014847386005,-0.0128412009620566,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
173,exp-0000173-fca5cfe4053d,2026-08-22T12:57:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-fca5cfe4053d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915099820650373,-0.001950515562223,0,0.002900184192593,False,False,6.919173646423948,6.925691916860343,-0.0065182704363948,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
174,exp-0000174-46da4cf69a3a,2026-08-22T12:57:33+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-46da4cf69a3a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.919179501292002,-0.0060301962038522,1,0.0120717558480238,False,False,6.919173646423948,6.922032773952677,-0.0028591275287288,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
175,exp-0000175-ea261a66b7bc,2026-08-22T12:57:46+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ea261a66b7bc,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.920602168288721,-0.007452863200571258,1,0.018628236701005996,False,False,6.919173646423948,6.917232884368881,0.0019407620550673244,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
